,userId,compId,followCompId
10163,10,707,586
10164,48,1313,374
10165,55,18,1011
10166,83,694,1106
10167,94,1314,1343
10168,20,312,484
10169,55,43,1359
10170,81,825,1342
10171,33,1021,791
10172,64,591,715
10173,88,966,579
10174,42,1501,148
10175,39,300,1348
10176,45,778,1326
10177,1,1163,947
10178,22,359,1095
10179,32,415,38
10180,92,133,397
10181,77,36,17
10182,93,880,718
10183,75,335,718
10184,4,482,481
10185,78,668,943
10186,41,271,1533
10187,60,999,420
10188,18,462,175
10189,64,1533,301
10190,37,1006,42
10191,46,907,989
10192,38,137,99
10193,36,1334,975
10194,4,229,1268
10195,13,559,1520
10196,71,76,1002
10197,98,149,1036
10198,25,937,1442
10199,57,786,1048
10200,62,733,629
10201,46,35,1007
10202,8,701,589
10203,58,1036,1061
10204,33,372,1436
10205,16,109,101
10206,91,1014,997
10207,58,848,916
10208,17,601,910
10209,78,267,963
10210,62,121,756
10211,81,1266,124
10212,16,650,421
10213,73,555,1541
10214,91,973,639
10215,15,369,748
10216,22,1107,838
10217,89,1520,1014
10218,78,1516,1333
10219,29,425,1024
10220,57,926,796
10221,76,483,571
10222,46,954,945
10223,1,63,1012
10224,52,132,474
10225,61,1118,745
10226,46,1088,124
10227,72,855,1376
10228,19,967,78
10229,29,1122,41
10230,97,1371,653
10231,59,1484,1492
10232,84,916,183
10233,53,39,512
10234,16,946,1446
10235,48,993,1440
10236,60,425,239
10237,71,473,91
10238,88,786,829
10239,43,1416,1020
10240,84,438,1338
10241,7,490,1546
10242,81,796,1084
10243,80,1046,1134
10244,78,1122,41
10245,36,590,662
10246,49,141,832
10247,75,702,1460
10248,78,695,54
10249,35,584,473
10250,56,1110,796
10251,53,943,476
10252,86,1316,398
10253,48,1039,931
10254,96,973,1319
10255,47,1290,1033
10256,10,1488,941
10257,38,13,533
10258,90,981,983
10259,65,239,694
10260,64,1127,1424
10261,58,1061,214
10262,87,57,1337
10263,77,1433,1434
10264,22,628,1094
10265,42,251,467
10266,14,215,11
10267,89,15,945
10268,69,893,487
10269,24,1528,957
10270,88,306,1121
10271,71,756,549
10272,43,1437,290
10273,27,1366,399
10274,11,75,1547
10275,19,1507,1019
10276,10,1110,1509
10277,81,1359,778
10278,34,786,829
10279,67,179,284
10280,60,487,393
10281,29,1279,1024
10282,17,503,66
10283,28,307,1562
10284,63,403,1080
10285,40,1410,1020
10286,12,182,1349
10287,13,885,1447
10288,22,708,745
10289,56,189,735
10290,4,1529,1374
10291,91,1398,767
10292,91,314,623
10293,43,175,338
10294,16,1124,483
10295,54,337,461
10296,41,830,596
10297,18,1381,1040
10298,67,13,1301
10299,10,299,1025
10300,27,727,30
10301,40,1560,993
10302,27,975,956
10303,31,748,732
10304,30,978,289
10305,93,97,1151
10306,2,1427,669
10307,82,669,9
10308,69,1327,1418
10309,95,1347,1046
10310,33,991,276
10311,96,953,910
10312,3,831,353
10313,93,882,933
10314,32,1558,1088
10315,50,1427,45
10316,21,385,1108
10317,82,951,1123
10318,78,343,1072
10319,25,1126,409
10320,19,846,1085
10321,96,774,178
10322,33,1027,1524
10323,37,1373,177
10324,72,43,1488
10325,83,854,968
10326,27,357,1379
10327,86,1534,758
10328,29,650,1005
10329,40,1012,1559
10330,82,1022,143
10331,3,1426,187
10332,78,624,782
10333,70,1375,1562
10334,33,307,1330
10335,75,308,396
10336,4,568,974
10337,33,1096,332
10338,51,15,1342
10339,49,1067,317
10340,50,107,488
10341,28,491,1558
10342,99,424,175
10343,85,785,1488
10344,77,111,78
10345,40,1551,908
10346,97,441,950
10347,58,915,669
10348,98,1138,1477
10349,70,1545,945
10350,86,1477,348
10351,99,1383,1468
10352,84,1507,276
10353,99,326,272
10354,51,1539,1525
10355,51,540,1459
10356,44,1558,441
10357,39,397,540
10358,93,140,1397
10359,4,367,1544
10360,60,109,942
10361,3,981,1379
10362,86,1536,1316
10363,88,728,626
10364,31,1417,653
10365,5,1255,799
10366,70,1514,552
10367,61,99,1082
10368,15,322,632
10369,62,271,591
10370,61,1180,36
10371,15,954,1446
10372,75,311,1021
10373,73,18,762
10374,47,443,22
10375,68,1102,8
10376,44,725,441
10377,95,91,303
10378,87,1330,61
10379,57,1499,521
10380,67,1268,362
10381,53,1114,8
10382,97,1534,788
10383,83,1094,747
10384,35,573,48
10385,29,915,1455
10386,88,627,31
10387,49,391,81
10388,97,147,1100
10389,59,11,959
10390,13,1327,1331
10391,35,708,106
10392,0,1481,654
10393,50,1391,734
10394,68,1099,87
10395,49,885,1037
10396,75,786,394
10397,51,424,859
10398,80,421,1181
10399,69,46,573
10400,74,119,740
10401,50,180,1075
10402,22,760,407
10403,20,732,464
10404,58,797,473
10405,91,1082,924
10406,48,497,958
10407,22,950,993
10408,62,461,1038
10409,90,253,1296
10410,29,1036,954
10411,97,417,1037
10412,69,940,1336
10413,19,509,925
10414,50,1529,324
10415,38,340,629
10416,48,939,1132
10417,86,1424,1413
10418,15,1466,1413
10419,93,108,735
10420,18,882,77
10421,8,1507,546
10422,18,308,539
10423,5,665,647
10424,65,206,121
10425,1,1129,696
10426,11,1352,1081
10427,95,695,82
10428,74,1330,655
10429,58,1385,540
10430,5,778,885
10431,20,694,807
10432,24,1388,731
10433,35,1163,1381
10434,1,1127,329
10435,36,556,1018
10436,99,973,986
10437,87,141,893
10438,33,730,914
10439,58,1435,898
10440,83,183,665
10441,67,1551,1073
10442,73,1426,267
10443,63,49,1039
10444,84,961,582
10445,97,1297,79
10446,91,718,505
10447,92,90,1536
10448,71,1345,973
10449,90,786,1318
10450,60,266,1115
10451,97,374,1393
10452,1,1108,1369
10453,83,258,512
10454,62,299,463
10455,42,1515,989
10456,13,273,696
10457,7,1434,1037
10458,25,1038,781
10459,84,910,75
10460,4,768,916
10461,73,1027,796
10462,12,1410,1423
10463,62,329,785
10464,2,1353,1376
10465,94,639,302
10466,59,1545,1094
10467,8,1518,1485
10468,45,331,973
10469,29,548,984
10470,95,983,405
10471,62,472,1510
10472,61,314,39
10473,68,1349,1537
10474,33,147,952
10475,79,1101,1317
10476,63,954,1446
10477,82,950,370
10478,29,1558,628
10479,66,1066,490
10480,24,310,1059
10481,96,720,635
10482,63,631,1375
10483,54,1300,577
10484,58,310,1020
10485,74,566,851
10486,5,788,1013
10487,95,1561,300
10488,12,138,472
10489,58,1033,1256
10490,16,635,1106
10491,14,930,1084
10492,54,1112,378
10493,87,1542,1495
10494,6,368,430
10495,70,970,105
10496,66,405,1100
10497,38,858,272
10498,80,258,1321
10499,50,1421,367
10500,9,1116,750
10501,7,761,303
10502,8,581,734
10503,31,1012,353
10504,23,1151,624
10505,5,1297,900
10506,98,1417,292
10507,28,1396,1352
10508,44,229,1073
10509,25,331,1117
10510,44,39,1045
10511,85,392,632
10512,38,667,911
10513,78,120,1302
10514,20,78,409
10515,67,312,725
10516,65,1058,778
10517,96,370,533
10518,62,1523,837
10519,91,744,638
10520,66,628,924
10521,64,719,554
10522,81,639,299
10523,94,927,1375
10524,27,1553,1525
10525,9,588,260
10526,72,969,1410
10527,24,1392,1529
10528,25,368,405
10529,57,1037,1011
10530,0,151,1353
10531,28,1482,1390
10532,19,35,1507
10533,71,1468,1359
10534,44,1313,1466
10535,2,1561,300
10536,59,1083,582
10537,38,114,1342
10538,27,724,315
10539,98,342,197
10540,70,289,1102
10541,49,64,894
10542,88,430,1346
10543,75,1000,1363
10544,84,148,1294
10545,4,397,1420
10546,57,1221,48
10547,33,657,1010
10548,64,1313,422
10549,1,1546,57
10550,11,1365,113
10551,88,368,1086
10552,78,1502,1436
10553,33,1108,1089
10554,14,132,335
10555,23,1272,600
10556,62,962,558
10557,38,936,99
10558,71,1514,320
10559,17,86,680
10560,5,216,567
10561,29,1556,756
10562,92,1087,761
10563,80,419,1120
10564,81,548,189
10565,74,271,1002
10566,49,1518,571
10567,22,1388,760
10568,31,718,505
10569,67,350,1341
10570,7,763,49
10571,88,1526,1274
10572,76,544,646
10573,37,1072,384
10574,14,331,973
10575,11,770,625
10576,39,558,254
10577,79,321,1083
10578,11,630,1540
10579,88,1067,781
10580,68,430,1551
10581,41,796,364
10582,90,1507,1343
10583,33,141,1017
10584,75,747,467
10585,1,747,325
10586,6,1548,306
10587,53,644,1032
10588,4,596,1349
10589,87,484,251
10590,16,1368,1142
10591,66,373,1532
10592,1,229,484
10593,82,84,1101
10594,52,49,300
10595,12,393,311
10596,16,1476,858
10597,48,1537,1169
10598,19,591,1362
10599,91,1373,1030
10600,70,777,334
10601,24,1108,1082
10602,36,216,1454
10603,12,583,78
10604,62,465,455
10605,30,1462,301
10606,59,141,203
10607,99,406,915
10608,57,831,353
10609,83,367,937
10610,74,1499,1093
10611,62,884,1523
10612,93,1437,845
10613,40,1011,1002
10614,56,352,974
10615,18,330,747
10616,22,448,34
10617,14,1457,122
10618,97,580,952
10619,83,368,405
10620,85,1426,372
10621,49,292,100
10622,5,1313,699
10623,56,881,96
10624,0,1071,880
10625,18,646,1461
10626,88,1029,254
10627,3,299,1290
10628,83,415,38
10629,91,1110,30
10630,38,48,180
10631,84,897,1074
10632,17,93,1479
10633,66,396,512
10634,35,948,1448
10635,15,414,1450
10636,56,936,766
10637,68,1082,1316
10638,85,845,427
10639,33,857,149
10640,3,97,349
10641,90,979,718
10642,44,1113,417
10643,68,1232,580
10644,28,638,468
10645,47,1096,896
10646,32,312,383
10647,41,39,112
10648,30,432,1556
10649,78,1492,829
10650,6,621,60
10651,62,989,430
10652,18,471,1352
10653,4,1431,405
10654,56,1396,290
10655,63,1029,202
10656,34,292,1112
10657,12,1437,892
10658,58,325,939
10659,82,900,1123
10660,37,668,1124
10661,8,1418,30
10662,11,1460,1398
10663,72,1433,102
10664,53,958,112
10665,99,410,18
10666,35,152,896
10667,15,93,707
10668,28,1002,383
10669,89,52,377
10670,81,472,109
10671,43,313,1079
10672,61,1556,729
10673,86,667,747
10674,36,780,619
10675,63,1110,1469
10676,99,936,1133
10677,92,574,337
10678,69,1540,763
10679,26,483,1442
10680,83,698,766
10681,31,1389,719
10682,0,1489,666
10683,77,1485,1527
10684,94,534,1442
10685,46,773,1481
10686,65,1525,1094
10687,48,260,31
10688,93,1486,1343
10689,54,1536,143
10690,75,1363,1140
10691,68,837,205
10692,35,182,23
10693,23,34,1523
10694,17,1107,770
10695,93,12,958
10696,58,906,470
10697,48,76,1466
10698,51,1132,1018
10699,91,558,254
10700,73,1015,1554
10701,86,218,1383
10702,67,724,666
10703,47,52,1531
10704,72,699,355
10705,36,101,1085
10706,59,893,977
10707,64,416,1095
10708,54,392,971
10709,99,638,112
10710,77,569,1383
10711,99,95,327
10712,12,1073,758
10713,50,1417,35
10714,55,764,130
10715,37,915,950
10716,58,215,1469
10717,8,461,481
10718,74,840,337
10719,89,1081,613
10720,99,1481,993
10721,55,258,512
10722,17,182,772
10723,79,1491,1467
10724,56,637,733
10725,74,1455,203
10726,38,109,1020
10727,35,1396,363
10728,53,898,719
10729,73,270,1126
10730,60,9,1095
10731,8,807,1091
10732,61,1128,1546
10733,91,41,1065
10734,67,1435,1266
10735,76,1256,378
10736,79,540,8
10737,88,1373,646
10738,24,79,1087
10739,65,635,1318
10740,82,762,1140
10741,6,1331,844
10742,27,1561,470
10743,48,481,650
10744,39,365,362
10745,86,943,476
10746,38,726,844
10747,49,1352,380
10748,28,1560,731
10749,51,83,631
10750,88,1347,1328
10751,32,367,691
10752,31,825,793
10753,16,1120,23
10754,8,430,1346
10755,91,651,702
10756,42,182,426
10757,18,1081,466
10758,87,389,123
10759,73,29,762
10760,68,1062,767
10761,14,830,596
10762,49,1484,729
10763,23,1111,782
10764,46,305,573
10765,45,405,977
10766,43,180,706
10767,70,540,1347
10768,8,1115,1408
10769,31,833,147
10770,0,2,1335
10771,81,377,583
10772,78,1272,1050
10773,87,79,740
10774,89,989,1363
10775,80,336,76
10776,53,366,1348
10777,86,744,638
10778,41,882,736
10779,98,1021,545
10780,29,258,1057
10781,81,1466,206
10782,53,368,430
10783,23,134,348
10784,54,1448,1071
10785,40,68,1542
10786,57,400,916
10787,10,251,313
10788,89,371,1429
10789,92,904,66
10790,93,1317,623
10791,70,907,574
10792,68,27,1541
10793,75,54,50
10794,66,1543,1419
10795,59,1558,1046
10796,25,1423,22
10797,25,1343,1318
10798,63,1421,367
10799,71,1089,707
10800,34,1466,724
10801,27,1409,620
10802,13,137,99
10803,97,1426,582
10804,3,762,1140
10805,25,404,545
10806,46,1234,454
10807,59,1390,637
10808,44,1009,584
10809,95,1008,1319
10810,96,401,253
10811,93,1334,1263
10812,72,29,353
10813,8,1329,1031
10814,68,945,178
10815,25,521,62
10816,82,1290,1033
10817,0,1084,309
10818,69,152,954
10819,77,545,313
10820,10,366,1107
10821,31,174,896
10822,51,151,97
10823,83,131,951
10824,6,6,976
10825,43,969,590
10826,0,973,215
10827,33,545,957
10828,74,916,534
10829,39,17,129
10830,58,1488,1489
10831,57,625,665
10832,68,1269,727
10833,13,1086,725
10834,78,828,944
10835,65,306,369
10836,52,706,410
10837,81,18,882
10838,16,1417,1325
10839,44,35,1007
10840,1,1502,137
10841,34,698,135
10842,78,333,838
10843,80,1381,640
10844,48,151,1118
10845,14,984,56
10846,87,25,796
10847,56,47,1047
10848,69,1301,1461
10849,7,1325,402
10850,43,1318,546
10851,50,1037,1534
10852,21,380,940
10853,49,282,840
10854,49,342,930
10855,95,917,1338
10856,94,1112,378
10857,31,1273,567
10858,65,1031,1431
10859,36,931,509
10860,78,1447,629
10861,93,1132,1528
10862,3,364,202
10863,94,969,1410
10864,40,366,831
10865,31,53,756
10866,94,1272,1319
10867,81,1039,998
10868,59,972,598
10869,79,1020,910
10870,40,448,382
10871,92,729,1274
10872,47,113,553
10873,0,1410,903
10874,42,1047,940
10875,36,1109,1030
10876,43,1555,84
10877,92,376,851
10878,92,80,403
10879,28,267,175
10880,50,520,1081
10881,55,1363,949
10882,21,979,1113
10883,82,986,1459
10884,16,418,189
10885,51,16,342
10886,8,135,789
10887,70,1390,424
10888,71,1133,588
10889,73,367,691
10890,26,545,957
10891,58,1123,1117
10892,14,425,239
10893,15,948,135
10894,68,1048,903
10895,10,339,1117
10896,42,1396,216
10897,65,1418,1031
10898,6,967,357
10899,68,1494,461
10900,94,328,1086
10901,11,786,942
10902,62,691,983
10903,68,1112,1488
10904,64,1488,1443
10905,9,381,973
10906,95,1039,11
10907,14,22,1534
10908,41,1318,455
10909,26,483,491
10910,35,325,939
10911,79,629,730
10912,53,1087,1379
10913,33,558,715
10914,38,1551,1082
10915,13,1415,365
10916,11,1386,21
10917,89,88,420
10918,5,1020,1100
10919,15,825,793
10920,4,715,157
10921,32,1393,147
10922,7,1423,1294
10923,4,1232,747
10924,93,1036,1344
10925,52,349,258
10926,5,727,728
10927,34,329,78
10928,90,90,320
10929,30,321,909
10930,5,1562,1512
10931,51,1125,1058
10932,45,828,1388
10933,19,106,618
10934,98,470,178
10935,90,115,1323
10936,4,36,1080
10937,88,1281,1412
10938,20,666,1524
10939,6,770,1062
10940,81,931,1534
10941,12,926,796
10942,18,374,623
10943,90,1385,437
10944,30,484,1023
10945,18,399,1075
10946,54,1273,944
10947,78,464,472
10948,35,381,510
10949,29,520,91
10950,85,854,968
10951,18,989,1363
10952,32,897,1103
10953,36,1467,951
10954,31,369,1232
10955,38,1409,829
10956,52,1319,1428
10957,77,758,1459
10958,31,1084,1385
10959,42,132,590
10960,26,715,1133
10961,0,881,724
10962,71,574,472
10963,44,206,92
10964,33,1534,696
10965,83,60,653
10966,50,1528,957
10967,70,1329,907
10968,27,362,1552
10969,91,289,125
10970,56,1012,353
10971,43,1501,693
10972,53,1079,968
10973,58,1448,1419
10974,40,1515,621
10975,96,1036,910
10976,85,997,1015
10977,16,1554,848
10978,16,107,623
10979,3,1032,749
10980,20,419,1369
10981,41,1331,981
10982,53,963,1475
10983,56,1537,117
10984,97,793,730
10985,15,132,551
10986,13,395,131
10987,15,645,1319
10988,40,398,720
10989,8,1107,668
10990,83,1000,560
10991,82,43,1445
10992,48,23,1182
10993,8,1008,907
10994,29,440,965
10995,86,390,1063
10996,88,578,6
10997,71,1272,1050
10998,46,1437,568
10999,33,708,306
11000,53,90,1084
11001,67,1444,1063
11002,4,510,1063
11003,95,825,793
11004,97,461,339
11005,61,985,1107
11006,8,38,996
11007,73,1294,401
11008,91,598,326
11009,57,638,757
11010,59,470,624
11011,7,1485,1024
11012,46,22,1534
11013,74,832,124
11014,20,1234,395
11015,39,392,1072
11016,97,29,1444
11017,13,884,97
11018,33,488,1123
11019,86,1101,940
11020,57,910,28
11021,0,315,289
11022,71,79,1087
11023,68,358,833
11024,86,600,1111
11025,49,1428,1483
11026,51,510,1392
11027,16,831,773
11028,52,74,631
11029,79,994,404
11030,91,91,62
11031,54,1018,1345
11032,68,322,151
11033,69,50,1359
11034,15,885,1447
11035,8,785,29
11036,73,1130,189
11037,67,465,147
11038,81,887,731
11039,18,880,945
11040,1,1000,1363
11041,41,1107,770
11042,16,583,78
11043,52,647,1498
11044,97,953,84
11045,52,119,941
11046,5,49,551
11047,28,1359,1018
11048,78,727,330
11049,8,831,353
11050,33,53,330
11051,70,331,600
11052,2,632,1388
11053,0,17,1541
11054,65,1398,1414
11055,34,1063,510
11056,77,325,121
11057,44,1375,16
11058,35,828,1274
11059,9,1391,1129
11060,95,1114,1507
11061,77,534,1119
11062,66,744,398
11063,37,579,1008
11064,40,975,107
11065,94,1476,1458
11066,25,777,484
11067,66,1558,112
11068,24,1494,149
11069,5,241,892
11070,78,948,1499
11071,71,299,1123
11072,42,1000,87
11073,27,1444,22
11074,17,785,1033
11075,40,878,1518
11076,79,728,1541
11077,56,1338,1507
11078,90,1381,955
11079,48,476,1368
11080,65,511,1442
11081,18,1332,978
11082,43,1534,336
11083,57,1561,1020
11084,1,487,850
11085,17,15,943
11086,45,762,47
11087,18,1268,1515
11088,15,279,340
11089,24,1549,1360
11090,6,438,574
11091,79,1088,368
11092,84,1373,253
11093,31,1378,17
11094,3,1448,1419
11095,75,857,626
11096,6,1086,75
11097,25,267,441
11098,80,543,1512
11099,78,1102,1085
11100,90,1281,1456
11101,42,1540,197
11102,42,339,151
11103,41,1378,17
11104,33,882,1062
11105,74,1204,399
11106,65,1334,1263
11107,32,1092,363
11108,21,1300,1428
11109,89,427,877
11110,89,840,915
11111,13,639,497
11112,72,632,766
11113,93,849,1334
11114,41,266,882
11115,6,904,66
11116,17,36,1014
11117,61,1109,1335
11118,5,1294,1010
11119,65,197,856
11120,10,668,1008
11121,65,747,354
11122,30,858,107
11123,82,299,1126
11124,3,1084,180
11125,55,1180,1397
11126,99,440,1041
11127,52,663,1121
11128,53,1558,441
11129,20,1182,1533
11130,95,51,1379
11131,54,40,570
11132,12,34,574
11133,91,628,27
11134,21,1142,1005
11135,3,14,401
11136,44,1163,46
11137,65,134,1507
11138,84,934,1488
11139,14,552,474
11140,9,6,442
11141,43,896,747
11142,49,986,1323
11143,38,182,772
11144,40,216,591
11145,16,1008,908
11146,97,1074,1118
11147,94,112,15
11148,15,357,1379
11149,0,1008,907
11150,28,1234,389
11151,31,47,1047
11152,60,647,1498
11153,43,671,39
11154,63,1555,392
11155,60,1112,1488
11156,88,1551,774
11157,73,625,1020
11158,47,1089,716
11159,87,9,1095
11160,11,307,1462
11161,40,1117,670
11162,84,117,239
11163,22,1510,1531
11164,55,430,101
11165,48,1528,333
11166,79,133,1344
11167,58,13,132
11168,61,97,555
11169,9,421,148
11170,30,77,123
11171,71,1329,785
11172,96,432,1004
11173,58,1117,370
11174,9,317,943
11175,48,6,99
11176,22,1081,1551
11177,24,98,946
11178,1,229,313
11179,15,315,1047
11180,11,560,744
11181,31,1436,990
11182,42,1526,797
11183,90,937,1442
11184,33,1116,1511
11185,46,844,885
11186,80,1323,1261
11187,33,898,719
11188,57,644,1032
11189,62,1107,1131
11190,75,1049,581
11191,99,574,472
11192,15,558,775
11193,46,1321,1302
11194,15,1435,768
11195,99,1002,1333
11196,19,1023,521
11197,21,878,332
11198,9,1479,1181
11199,37,410,894
11200,17,1079,422
11201,31,778,491
11202,86,1059,314
11203,54,786,983
11204,40,832,941
11205,10,466,41
11206,63,1123,912
11207,65,756,21
11208,94,415,666
11209,99,177,395
11210,2,968,1486
11211,23,1112,1342
11212,26,1416,400
11213,13,697,837
11214,79,1322,1029
11215,82,79,974
11216,72,551,105
11217,88,1351,646
11218,91,1559,1336
11219,69,1546,984
11220,97,183,762
11221,38,1268,357
11222,39,340,781
11223,14,1007,1430
11224,66,25,960
11225,26,1347,1330
11226,22,1422,101
11227,69,1559,702
11228,5,339,382
11229,19,739,984
11230,42,1050,962
11231,58,601,910
11232,23,1004,328
11233,9,509,693
11234,6,1538,1040
11235,13,977,151
11236,18,472,1004
11237,51,397,632
11238,77,1425,1467
11239,57,664,913
11240,69,143,964
11241,44,410,894
11242,4,380,1072
11243,70,1102,747
11244,29,766,845
11245,20,415,1511
11246,17,600,1111
11247,89,331,973
11248,32,623,986
11249,54,785,884
11250,23,680,719
11251,18,913,398
11252,82,284,44
11253,95,62,680
11254,52,756,308
11255,12,345,651
11256,81,432,1556
11257,98,371,1481
11258,84,376,98
11259,2,1527,66
11260,58,289,57
11261,12,122,511
11262,82,734,793
11263,50,101,469
11264,54,1100,1119
11265,19,1066,490
11266,11,326,336
11267,30,993,1440
11268,14,777,37
11269,14,368,793
11270,96,1534,758
11271,52,178,949
11272,89,101,469
11273,76,581,589
11274,74,1056,1040
11275,25,141,1104
11276,10,1127,1430
11277,71,582,589
11278,49,382,1554
11279,83,997,1015
11280,11,131,79
11281,50,690,1281
11282,29,175,448
11283,33,40,98
11284,99,1344,123
11285,11,878,1347
11286,87,75,1562
11287,44,1514,116
11288,19,175,448
11289,11,68,1344
11290,98,397,1263
11291,8,898,1544
11292,42,328,878
11293,88,353,1020
11294,23,791,1169
11295,39,401,91
11296,88,807,1421
11297,55,1075,736
11298,22,1479,702
11299,84,945,321
11300,9,647,15
11301,27,1398,931
11302,16,114,854
11303,82,626,1129
11304,22,1415,1347
11305,89,1082,924
11306,6,855,729
11307,32,521,1125
11308,75,1467,1392
11309,71,1384,1317
11310,14,1333,464
11311,19,1094,1498
11312,40,692,333
11313,75,1110,1469
11314,80,1441,878
11315,65,570,503
11316,10,330,1332
11317,86,189,483
11318,13,398,764
11319,78,1430,544
11320,66,849,1334
11321,97,1384,352
11322,90,63,907
11323,27,425,1119
11324,98,1531,880
11325,17,377,583
11326,62,1366,1023
11327,42,399,986
11328,9,796,550
11329,92,947,126
11330,57,24,1396
11331,59,1360,51
11332,26,1385,437
11333,96,314,1392
11334,65,376,926
11335,10,1426,1510
11336,86,321,626
11337,21,856,971
11338,18,129,366
11339,93,331,1101
11340,42,109,101
11341,1,1414,638
11342,67,719,1316
11343,3,664,1045
11344,73,897,936
11345,72,559,1494
11346,87,176,1046
11347,60,733,324
11348,41,407,1498
11349,92,9,82
11350,90,1481,1273
11351,43,1550,1027
11352,52,972,14
11353,28,461,217
11354,40,724,1515
11355,71,1383,1468
11356,14,472,569
11357,14,472,1450
11358,67,150,1547
11359,52,569,1328
11360,24,965,1425
11361,39,402,1016
11362,50,1353,96
11363,79,1000,92
11364,20,623,881
11365,86,908,239
11366,3,1529,1540
11367,81,618,778
11368,94,158,474
11369,17,741,1492
11370,40,578,987
11371,66,1475,702
11372,33,983,1514
11373,27,1319,611
11374,4,586,87
11375,23,840,793
