,userId,compId,followCompId
5555,47,976,1437
5556,96,1520,1220
5557,70,1079,130
5558,97,1494,900
5559,10,958,1462
5560,34,361,441
5561,45,1004,584
5562,25,649,369
5563,16,767,716
5564,65,749,949
5565,61,1376,987
5566,59,1550,320
5567,68,6,914
5568,13,667,205
5569,7,764,593
5570,86,1561,1002
5571,58,549,1003
5572,38,398,546
5573,11,1220,92
5574,2,1314,1059
5575,22,790,1077
5576,85,900,8
5577,65,306,994
5578,9,831,1482
5579,51,51,894
5580,90,1533,568
5581,66,640,549
5582,14,1437,744
5583,93,52,877
5584,18,270,623
5585,60,377,943
5586,12,16,1001
5587,55,1341,1313
5588,47,1342,656
5589,52,840,392
5590,72,398,546
5591,41,961,1491
5592,96,880,1000
5593,4,5,969
5594,60,315,89
5595,41,254,666
5596,94,1352,1416
5597,17,622,214
5598,33,1180,621
5599,61,511,310
5600,26,301,611
5601,77,548,157
5602,39,1033,639
5603,13,837,1541
5604,50,1431,1333
5605,67,840,392
5606,40,16,1001
5607,96,133,30
5608,5,1367,662
5609,69,981,739
5610,76,1548,370
5611,18,1101,1440
5612,80,422,925
5613,48,336,780
5614,88,1281,1316
5615,32,1493,469
5616,99,957,580
5617,52,94,655
5618,5,939,970
5619,58,763,158
5620,48,926,1478
5621,83,1483,38
5622,54,1384,1015
5623,62,601,1396
5624,95,1093,442
5625,21,389,1537
5626,48,1417,1128
5627,40,1428,82
5628,70,520,1234
5629,17,911,1525
5630,80,1548,1556
5631,68,548,157
5632,18,1320,1007
5633,45,1549,1027
5634,69,778,918
5635,76,1408,1527
5636,11,377,943
5637,96,1561,1002
5638,32,1336,1549
5639,39,880,1000
5640,50,51,894
5641,80,926,49
5642,94,1448,80
5643,49,1047,399
5644,11,995,37
5645,80,419,960
5646,48,61,325
5647,78,763,158
5648,27,848,1351
5649,30,1377,260
5650,70,1433,21
5651,3,175,1545
5652,44,300,1313
5653,66,1079,130
5654,14,151,745
5655,82,470,698
5656,16,1417,1128
5657,89,1493,469
5658,72,912,649
5659,56,635,289
5660,59,48,215
5661,76,382,850
5662,16,1359,254
5663,48,241,1317
5664,76,663,904
5665,18,1029,796
5666,97,1018,416
5667,8,1021,464
5668,97,1031,1562
5669,63,900,8
5670,31,1029,1408
5671,62,1183,63
5672,46,130,301
5673,76,1134,1050
5674,75,1281,1316
5675,90,473,1486
5676,89,1049,116
5677,88,599,586
5678,48,845,548
5679,48,385,1345
5680,95,41,591
5681,69,981,739
5682,81,612,455
5683,17,1417,131
5684,92,911,1525
5685,89,549,662
5686,19,736,1375
5687,37,923,690
5688,91,1111,827
5689,56,24,795
5690,4,1537,183
5691,15,37,1018
5692,99,377,943
5693,87,778,177
5694,81,1445,577
5695,89,182,706
5696,54,794,578
5697,90,1555,1372
5698,27,572,878
5699,88,1126,1433
5700,99,1494,310
5701,7,49,625
5702,52,392,1435
5703,0,11,1266
5704,12,1561,328
5705,21,796,379
5706,54,86,509
5707,84,307,769
5708,19,1316,1082
5709,91,715,936
5710,38,115,1078
5711,92,87,49
5712,59,534,756
5713,17,41,591
5714,60,1548,1556
5715,60,1074,749
5716,62,931,1313
5717,30,987,132
5718,33,882,840
5719,57,256,982
5720,77,1300,105
5721,94,1004,807
5722,98,392,1435
5723,88,976,1437
5724,39,348,699
5725,69,102,112
5726,32,1343,1462
5727,53,1417,1128
5728,27,1074,749
5729,22,23,884
5730,41,757,272
5731,27,572,878
5732,9,744,1132
5733,7,957,580
5734,82,635,962
5735,94,1531,31
5736,81,613,894
5737,68,1373,958
5738,9,437,933
5739,59,778,177
5740,36,767,126
5741,32,87,49
5742,21,1418,1362
5743,49,708,1507
5744,89,1364,620
5745,57,1138,773
5746,99,389,941
5747,75,1281,1316
5748,37,684,486
5749,93,1417,1128
5750,92,911,1525
5751,36,41,967
5752,81,1291,1437
5753,66,1390,1374
5754,28,1352,1416
5755,74,1106,393
5756,29,1494,900
5757,88,749,949
5758,81,1555,1372
5759,34,1072,1325
5760,19,690,150
5761,78,880,1000
5762,99,1169,657
5763,18,520,1234
5764,71,254,512
5765,16,897,1010
5766,28,11,1266
5767,62,36,946
5768,94,148,1041
5769,78,897,1010
5770,32,1561,328
5771,71,152,582
5772,14,1348,1328
5773,5,1533,568
5774,99,549,662
5775,53,621,1324
5776,32,5,430
5777,33,1180,621
5778,54,837,1097
5779,17,622,214
5780,71,1390,1374
5781,94,962,1433
5782,69,510,90
5783,96,11,1266
5784,39,96,1349
5785,24,837,1541
5786,11,1367,662
5787,30,1377,260
5788,93,1349,149
5789,54,882,840
5790,63,767,126
5791,84,1494,310
5792,83,1430,669
5793,84,1464,559
5794,8,151,745
5795,50,1359,254
5796,63,927,834
5797,45,629,131
5798,61,1494,900
5799,82,1556,1454
5800,51,51,894
5801,52,788,375
5802,86,1424,536
5803,26,1300,105
5804,75,763,158
5805,78,599,586
5806,67,925,1324
5807,59,1420,547
5808,38,487,855
5809,77,926,1294
5810,36,1464,559
5811,24,389,1537
5812,85,956,597
5813,16,1294,1013
5814,81,99,945
5815,67,484,422
5816,43,118,1067
5817,60,904,775
5818,19,1004,53
5819,12,1493,469
5820,43,16,1001
5821,93,511,310
5822,28,599,586
5823,2,885,1430
5824,11,995,37
5825,75,11,1266
5826,37,1004,584
5827,15,254,109
5828,97,1535,999
5829,26,24,795
5830,40,1520,1220
5831,34,667,205
5832,33,1180,621
5833,38,94,756
5834,26,1033,639
5835,3,120,418
5836,67,840,392
5837,44,303,117
5838,5,395,656
5839,63,321,897
5840,4,31,1365
5841,63,99,945
5842,97,86,509
5843,37,321,911
5844,18,421,1414
5845,72,1373,958
5846,49,840,1361
5847,51,218,130
5848,77,548,157
5849,78,951,68
5850,50,5,969
5851,45,490,389
5852,96,370,1263
5853,55,952,1124
5854,19,121,384
5855,47,941,97
5856,79,1004,53
5857,9,1342,656
5858,50,1011,1414
5859,48,370,1263
5860,70,1531,31
5861,2,61,325
5862,21,1116,780
5863,6,321,749
5864,63,882,840
5865,5,359,589
5866,89,1352,1416
5867,39,612,1344
5868,27,653,758
5869,6,1256,908
5870,45,1364,620
5871,89,1352,1416
5872,51,612,1344
5873,13,256,982
5874,12,1561,328
5875,84,1335,390
5876,70,696,25
5877,44,490,389
5878,35,1009,63
5879,24,1134,1050
5880,50,51,894
5881,55,1077,829
5882,37,77,1003
5883,83,1550,667
5884,83,27,1417
5885,61,1093,442
5886,66,254,512
5887,80,180,1078
5888,86,1418,1362
5889,26,302,1112
5890,53,370,1263
5891,66,218,130
5892,15,1101,1440
5893,37,36,946
5894,38,1484,554
5895,38,398,546
5896,12,1134,1050
5897,60,2,205
5898,98,1103,412
5899,71,1544,601
5900,19,310,830
5901,15,1009,63
5902,56,663,904
5903,52,86,509
5904,13,254,666
5905,42,43,912
5906,60,975,324
5907,56,24,795
5908,39,306,994
5909,2,781,638
5910,80,77,1003
5911,87,80,1414
5912,21,1561,328
5913,98,148,1041
5914,96,667,205
5915,4,6,914
5916,69,1334,534
5917,17,1516,763
5918,19,926,49
5919,44,256,982
5920,99,764,593
5921,88,284,56
5922,43,118,1067
5923,51,1132,151
5924,97,556,998
5925,0,1342,656
5926,16,1417,1128
5927,52,1373,958
5928,55,336,780
5929,7,254,109
5930,76,1063,1559
5931,18,120,418
5932,67,763,158
5933,77,1448,80
5934,59,385,1466
5935,57,113,378
5936,27,1180,621
5937,37,448,397
5938,32,133,30
5939,98,559,714
5940,46,422,925
5941,23,1040,1491
5942,55,1077,829
5943,69,622,214
5944,62,336,780
5945,13,908,1563
5946,15,1101,680
5947,66,640,549
5948,70,1126,1433
5949,47,1009,63
5950,46,422,925
5951,89,549,1003
5952,52,337,1032
5953,29,577,747
5954,7,362,371
5955,49,959,567
5956,44,1281,1316
5957,51,348,1134
5958,67,1256,908
5959,90,376,1314
5960,89,1049,116
5961,36,10,91
5962,80,118,1067
5963,25,958,1462
5964,3,960,767
5965,93,321,749
5966,26,1004,807
5967,8,311,1443
5968,94,692,1431
5969,29,657,108
5970,97,767,126
5971,59,640,549
5972,83,377,943
5973,30,1384,1015
5974,86,10,91
5975,2,941,97
5976,84,1134,1050
5977,70,696,25
5978,64,1493,469
5979,58,549,1003
5980,44,1256,908
5981,59,974,1121
5982,79,781,638
5983,55,1550,320
5984,91,1370,393
5985,38,598,432
5986,21,1074,510
5987,29,572,878
5988,81,1367,662
5989,91,831,134
5990,10,769,467
5991,56,909,417
5992,42,43,912
5993,26,302,1112
5994,80,307,769
5995,2,1370,393
5996,8,2,205
5997,43,464,329
5998,38,115,1078
5999,96,1553,354
6000,65,1484,692
6001,12,16,1001
6002,92,218,130
6003,98,570,1378
6004,49,694,279
6005,39,306,994
6006,90,701,1338
6007,11,639,759
6008,25,1077,829
6009,74,961,997
6010,56,376,1314
6011,11,995,37
6012,19,310,830
6013,49,831,1482
6014,37,840,1361
6015,82,389,1537
6016,70,321,897
6017,39,880,1000
6018,85,956,597
6019,46,422,11
6020,8,657,108
6021,20,46,1457
6022,71,1483,38
6023,59,1029,796
6024,4,1016,512
6025,68,395,656
6026,23,837,1541
6027,76,1059,577
6028,85,370,1263
6029,69,1363,396
6030,42,1281,1316
6031,55,254,109
6032,77,877,554
6033,85,1320,203
6034,49,1101,1440
6035,10,769,467
6036,97,284,56
6037,0,376,407
6038,32,612,1344
6039,58,790,1077
6040,69,336,780
6041,97,1056,957
6042,58,306,994
6043,90,840,392
6044,64,180,1078
6045,3,348,1502
6046,55,1420,1545
6047,71,27,1417
6048,54,882,840
6049,31,788,375
6050,46,1533,568
6051,94,385,1345
6052,89,36,946
6053,31,1074,510
6054,63,99,945
6055,28,52,877
6056,88,976,1437
6057,81,392,1435
6058,3,256,982
6059,56,303,117
6060,26,311,1443
6061,92,715,936
6062,55,1266,399
6063,66,133,30
6064,78,840,1361
6065,75,1059,168
6066,9,1169,657
6067,42,1281,93
6068,51,663,415
6069,20,1367,750
6070,45,939,970
6071,34,464,329
6072,33,348,1502
6073,31,362,371
6074,14,1555,1372
6075,57,152,582
6076,24,1134,1050
6077,15,254,109
6078,42,955,956
6079,7,598,66
6080,56,1032,134
6081,98,1417,1128
6082,14,927,834
6083,49,424,998
6084,80,764,593
6085,76,382,850
6086,85,80,1414
6087,61,1056,957
6088,96,5,969
6089,77,1448,80
6090,56,1183,63
6091,74,1448,80
6092,46,1101,1412
6093,4,534,756
6094,86,534,756
6095,71,1445,512
6096,92,715,936
6097,62,1061,1509
6098,39,1183,63
6099,30,956,597
6100,45,1487,975
6101,58,1468,826
6102,86,1561,1002
6103,52,1373,958
6104,90,1335,390
6105,10,1010,321
6106,88,892,556
6107,26,1004,807
6108,3,374,777
6109,43,1437,744
6110,64,348,699
6111,17,151,745
6112,95,778,177
6113,89,6,914
6114,54,701,1338
6115,18,421,1414
6116,81,1256,342
6117,47,308,723
6118,67,667,205
6119,65,306,994
6120,16,640,549
6121,94,323,448
6122,91,1428,1093
6123,88,1011,1414
6124,25,1169,657
6125,50,1553,354
6126,16,24,795
6127,50,1424,536
6128,73,12,1071
6129,66,180,1078
6130,34,958,1002
6131,81,1516,763
6132,63,767,126
6133,58,1409,53
6134,38,398,546
6135,64,1493,469
6136,7,1047,399
6137,8,1531,31
6138,10,490,389
6139,35,651,290
6140,45,1072,795
6141,97,284,56
6142,94,987,132
6143,50,961,997
6144,58,1468,826
6145,24,572,878
6146,9,437,933
6147,24,1417,131
6148,48,912,649
6149,61,348,699
6150,64,151,745
6151,93,1524,714
6152,52,941,97
6153,28,635,289
6154,81,1032,1375
6155,38,1115,1010
6156,57,927,761
6157,44,1468,826
6158,52,925,1324
6159,1,1412,778
6160,18,725,1493
6161,90,725,1493
6162,19,690,150
6163,31,254,745
6164,56,1032,134
6165,91,1320,1116
6166,26,665,745
6167,22,1364,620
6168,32,1059,168
6169,97,840,392
6170,1,51,894
6171,84,370,1263
6172,80,383,877
6173,12,1063,1559
6174,77,1448,80
6175,27,276,341
6176,97,284,56
6177,7,1381,984
6178,71,1349,364
6179,11,877,554
6180,19,1417,1128
6181,89,1352,1416
6182,71,241,1317
6183,55,379,323
6184,87,80,1414
6185,89,1320,203
6186,30,885,1430
6187,29,1077,829
6188,63,5,430
6189,52,421,1414
6190,65,781,638
6191,85,422,925
6192,1,509,137
6193,8,1352,1416
6194,9,831,1482
6195,47,941,97
6196,12,1493,469
6197,50,1256,908
6198,40,1132,151
6199,48,61,325
6200,3,701,1338
6201,59,778,177
6202,59,958,1462
6203,63,148,1041
6204,10,769,467
6205,16,1294,1013
6206,21,1561,328
6207,50,345,1032
6208,87,1493,469
6209,84,1102,780
6210,55,1367,750
6211,41,725,1493
6212,76,956,597
6213,42,1432,556
6214,44,321,897
6215,41,1348,1328
6216,93,1501,1420
6217,39,366,979
6218,26,24,795
6219,56,588,122
6220,16,880,989
6221,76,1123,1084
6222,63,1555,1372
6223,56,1420,877
6224,64,649,369
6225,71,84,998
6226,50,1012,551
6227,57,1550,667
6228,11,1437,744
6229,2,748,400
6230,32,327,393
6231,99,734,1011
6232,26,1445,577
6233,11,639,759
6234,29,1520,1220
6235,31,1492,92
6236,41,933,849
6237,73,621,1324
6238,29,300,1313
6239,50,254,745
6240,98,941,97
6241,30,956,597
6242,60,345,1547
6243,19,1387,1345
6244,78,781,638
6245,62,36,946
6246,47,183,854
6247,65,1009,63
6248,6,1367,662
6249,64,1387,1345
6250,62,1320,1007
6251,1,336,1036
6252,88,749,949
6253,53,831,655
6254,94,464,329
6255,11,877,554
6256,62,342,54
6257,90,1129,378
6258,49,1300,105
6259,86,41,591
6260,11,639,759
6261,99,1390,1374
6262,13,744,1132
6263,90,1129,378
6264,8,96,1349
6265,92,218,130
6266,58,790,1077
6267,31,629,131
6268,39,1375,735
6269,1,122,907
6270,85,422,925
6271,0,1320,203
6272,15,1484,692
6273,77,1134,1050
6274,52,845,548
6275,26,337,1032
6276,3,734,1011
6277,43,77,1003
6278,49,1063,1559
6279,78,1487,975
6280,15,1409,859
6281,70,1122,483
6282,76,140,1366
6283,33,348,1134
6284,54,794,578
6285,91,341,691
6286,78,1487,975
6287,33,910,1345
6288,86,911,1525
6289,55,1077,829
6290,36,1074,749
6291,81,37,1018
6292,11,377,943
6293,83,1031,1562
6294,57,420,1114
6295,53,1381,941
6296,22,694,279
6297,90,1180,621
6298,67,1169,657
6299,98,148,1041
6300,43,1482,1279
6301,80,953,844
6302,84,5,969
6303,46,464,329
6304,7,1220,92
6305,1,122,907
6306,9,1524,714
6307,91,183,1438
6308,61,1370,393
6309,44,897,1010
6310,70,276,341
6311,48,2,205
6312,82,1047,399
6313,67,694,279
6314,26,337,1032
6315,92,1105,1540
6316,74,1102,780
6317,32,690,150
6318,93,422,925
6319,35,1077,829
6320,66,781,638
6321,25,1376,987
6322,2,941,97
6323,71,152,582
6324,72,957,580
6325,66,254,512
6326,22,1430,669
6327,88,1281,1316
6328,64,837,1097
6329,32,1352,1416
6330,34,549,662
6331,43,548,157
6332,69,350,786
6333,31,831,1482
6334,75,510,45
6335,81,1063,1559
6336,25,254,666
6337,58,270,440
6338,19,926,49
6339,50,5,969
6340,71,254,512
6341,42,635,289
6342,91,1494,310
6343,95,534,756
6344,71,926,1294
6345,1,1291,1437
6346,38,750,849
6347,44,1047,399
6348,66,926,49
6349,71,1018,416
6350,87,778,177
6351,92,1320,1116
6352,96,133,30
6353,29,46,1457
6354,55,1029,796
6355,97,767,126
6356,83,749,949
6357,74,348,1134
6358,88,757,272
6359,26,1445,577
6360,81,341,691
6361,86,1424,536
6362,46,1063,1559
6363,77,926,1294
6364,78,1487,975
6365,51,612,1344
6366,4,848,1351
6367,43,1073,1327
6368,3,1018,416
6369,41,845,574
6370,32,175,1049
6371,83,667,205
6372,72,1122,483
6373,95,1004,53
6374,53,398,546
6375,50,1359,254
6376,41,956,597
6377,49,1543,701
6378,73,951,68
6379,19,612,455
6380,89,1049,116
6381,51,1445,577
6382,51,807,932
6383,24,1134,1050
6384,50,254,512
6385,21,845,574
6386,17,797,183
6387,88,1011,1414
6388,95,1012,551
6389,21,1101,1440
6390,73,342,328
6391,86,303,117
6392,33,510,45
6393,11,995,37
6394,54,175,1545
6395,17,41,591
6396,29,1520,1220
6397,69,1061,1509
6398,45,939,970
6399,29,572,878
6400,19,87,49
6401,43,1032,134
6402,13,256,982
6403,36,99,945
6404,34,635,567
6405,56,588,122
6406,24,1428,82
6407,88,1412,778
6408,38,78,299
6409,29,1520,1220
6410,67,130,301
6411,56,1476,723
6412,21,612,455
6413,37,36,946
6414,81,341,691
6415,63,148,1041
6416,63,307,769
6417,28,741,407
6418,44,885,1430
6419,38,598,432
6420,44,953,844
6421,70,152,582
6422,25,953,844
6423,99,549,662
6424,24,389,1537
6425,45,1097,547
6426,16,640,549
6427,78,763,158
6428,5,840,1361
6429,34,1059,168
6430,9,12,1071
6431,55,692,1431
6432,0,376,407
6433,26,1445,577
6434,27,961,997
6435,67,1291,672
6436,69,102,112
6437,15,1484,692
6438,75,490,389
6439,99,77,1003
6440,15,1009,63
6441,57,612,455
6442,22,510,45
6443,56,1281,1316
6444,64,177,9
6445,18,1101,1440
6446,59,385,1466
6447,46,1105,1540
6448,56,1501,1420
6449,15,1101,1440
6450,3,885,1430
6451,88,757,272
6452,74,1417,1128
6453,13,337,1032
6454,66,653,758
6455,18,520,1234
6456,19,121,384
6457,20,1373,958
6458,35,923,690
6459,54,43,912
6460,94,14,1092
6461,45,420,1114
6462,18,345,1547
6463,4,94,655
6464,65,1440,1102
6465,63,1433,21
6466,85,1501,1420
6467,54,1349,364
6468,8,1549,1027
6469,40,307,769
6470,52,489,736
6471,29,958,1002
6472,14,1117,1554
6473,8,345,1032
6474,60,975,324
6475,44,256,982
6476,78,1468,63
6477,89,31,1365
6478,54,113,378
6479,32,5,430
6480,65,831,134
6481,38,1123,1084
6482,28,840,392
6483,42,310,830
6484,70,621,1324
6485,11,995,37
6486,90,953,844
6487,40,323,448
6488,1,321,749
6489,44,1281,1316
6490,65,995,37
6491,11,794,578
6492,89,1073,1327
6493,22,694,279
6494,80,307,769
6495,94,797,183
6496,39,348,699
6497,62,1314,1059
6498,82,390,1320
6499,89,941,97
6500,44,1183,63
6501,95,382,850
6502,80,926,49
6503,44,1408,1527
6504,88,892,556
6505,79,1004,53
6506,88,284,56
6507,60,1548,1556
6508,96,5,969
6509,64,1163,66
6510,41,892,556
6511,2,1370,393
6512,1,82,1119
6513,46,1430,669
6514,27,1074,749
6515,41,382,850
6516,12,956,597
6517,65,483,881
6518,27,904,775
6519,52,1373,958
6520,91,1370,393
6521,50,51,894
6522,16,622,214
6523,58,926,49
6524,16,12,1071
6525,21,51,894
6526,30,663,415
6527,74,1448,80
6528,75,778,918
6529,55,470,698
6530,91,715,936
6531,82,390,1320
6532,44,303,117
6533,38,974,1121
6534,28,1352,1416
6535,46,464,329
6536,49,730,375
6537,42,1011,1414
6538,26,638,1441
6539,8,1349,149
6540,89,31,1365
6541,90,725,1493
6542,8,1483,1538
6543,21,1336,1549
6544,73,1256,342
6545,18,1320,1007
6546,71,473,1486
6547,64,649,369
6548,7,37,1018
6549,99,741,407
6550,47,1484,554
6551,37,321,911
6552,87,352,925
6553,52,337,1032
6554,15,1163,66
6555,29,306,994
6556,15,912,649
6557,79,1169,657
6558,83,982,708
6559,44,897,1010
6560,16,1004,157
6561,82,1123,1084
6562,80,672,1391
6563,21,348,699
6564,75,377,943
6565,20,788,375
6566,57,373,304
6567,14,1367,662
6568,71,152,582
6569,15,769,467
6570,29,880,1000
6571,57,1336,1549
6572,86,315,89
6573,8,183,854
6574,88,599,586
6575,26,554,579
6576,55,1550,320
6577,33,302,1112
6578,69,1363,396
6579,93,1417,1128
6580,98,376,1314
6581,47,307,769
6582,32,1101,1412
6583,88,284,56
6584,48,448,397
6585,16,12,1071
6586,44,758,101
6587,25,6,914
6588,83,1483,38
6589,35,84,998
6590,96,1483,38
6591,66,1079,130
6592,45,1549,1027
6593,38,1029,1414
6594,26,1431,1333
6595,87,1183,63
6596,29,1077,829
6597,73,1432,556
6598,23,749,949
6599,74,1484,692
6600,73,342,328
6601,16,1294,1013
6602,21,473,1486
6603,50,376,1314
6604,13,667,205
6605,22,1520,1220
6606,45,1549,1027
6607,16,510,90
6608,1,837,1541
6609,64,778,402
6610,20,1183,63
6611,14,366,979
6612,63,1320,291
6613,44,1281,1316
6614,65,321,749
6615,27,474,273
6616,81,1256,342
6617,38,94,756
6618,8,1531,31
6619,43,588,122
6620,85,80,1414
6621,49,1487,975
6622,90,725,1493
6623,90,1126,1433
6624,0,177,1378
6625,64,1387,1345
6626,18,1016,512
6627,42,2,205
6628,33,348,1502
6629,58,343,121
6630,42,1550,320
6631,10,958,1462
6632,52,549,1003
6633,23,897,1010
6634,38,663,415
6635,22,276,341
6636,26,601,1396
6637,50,337,1032
6638,93,1417,1128
6639,35,549,1003
6640,32,1561,328
6641,72,1494,900
6642,75,1550,320
6643,48,379,323
6644,18,1409,859
6645,87,1033,639
6646,8,2,205
6647,24,1074,749
6648,29,1266,399
6649,65,31,732
6650,53,979,178
6651,82,390,1320
6652,96,11,1266
6653,51,122,907
6654,49,241,1317
6655,25,953,844
6656,80,1010,1088
6657,33,490,389
6658,75,490,389
6659,78,773,546
6660,55,880,1000
6661,66,953,844
6662,32,1107,1502
6663,69,68,1371
6664,44,758,101
6665,2,577,747
6666,49,939,970
6667,49,1029,1414
6668,77,877,554
6669,69,510,90
6670,13,1512,1006
6671,62,601,1396
6672,89,1364,620
6673,75,302,1112
6674,72,767,126
6675,9,1535,999
6676,46,1063,1559
6677,67,845,548
6678,64,41,967
6679,45,1484,692
6680,54,1535,999
6681,40,1077,829
6682,49,1561,328
6683,20,84,998
6684,54,86,509
6685,29,1494,900
6686,92,837,1097
6687,52,1004,53
6688,12,52,877
6689,56,376,1314
6690,44,1281,1316
6691,78,981,739
6692,52,94,655
6693,2,781,638
6694,44,1047,399
6695,6,1484,692
6696,66,958,1002
6697,75,1493,469
6698,58,41,591
6699,88,1468,63
6700,81,958,1462
6701,87,912,649
6702,79,1416,1393
6703,7,350,786
6704,52,549,1003
6705,30,37,1018
6706,54,882,840
6707,71,254,512
6708,51,348,1134
6709,14,927,834
6710,41,840,392
6711,24,392,1435
6712,1,729,48
6713,83,1111,1550
6714,47,1520,1220
6715,37,77,1003
6716,75,663,904
6717,28,1132,158
6718,58,1122,483
6719,17,908,1563
6720,17,908,1563
6721,92,958,1462
6722,9,1381,984
6723,15,1417,131
6724,98,78,799
6725,15,1409,859
6726,4,923,690
6727,93,52,877
6728,49,1381,941
6729,85,1169,657
6730,64,151,745
6731,94,977,301
6732,0,182,706
6733,96,133,30
6734,98,148,1041
6735,3,266,378
6736,41,725,1493
6737,28,1352,1416
6738,53,958,1462
6739,14,1367,662
6740,43,1320,1007
6741,27,79,1302
6742,55,1420,1545
6743,65,914,1362
6744,26,337,1032
6745,50,41,967
6746,37,570,1378
6747,86,1424,536
6748,88,1507,632
6749,95,1093,442
6750,57,152,582
6751,15,1072,1325
6752,6,570,1378
6753,20,1123,1084
6754,17,556,998
6755,58,112,114
6756,79,952,1124
6757,14,345,1547
6758,50,302,1112
6759,83,761,1434
6760,92,1494,900
6761,85,80,1414
6762,64,544,1296
6763,31,880,1000
6764,0,941,97
6765,98,175,1545
6766,86,734,1011
6767,16,36,946
6768,37,77,1003
6769,53,845,574
6770,68,254,109
6771,63,900,8
6772,0,749,949
6773,66,133,30
6774,95,78,799
6775,26,301,611
6776,9,956,597
6777,78,1535,999
6778,73,342,328
6779,8,1549,1027
6780,81,6,914
6781,18,696,25
6782,97,767,126
6783,49,1101,1440
6784,32,133,30
6785,71,84,998
6786,14,1000,1269
6787,43,45,1467
6788,42,559,714
6789,45,398,546
6790,36,10,91
6791,43,972,377
6792,50,1553,354
6793,38,377,943
6794,64,348,699
6795,46,130,301
6796,19,1335,390
6797,77,345,1547
6798,49,549,1003
6799,93,1524,714
6800,4,1424,536
6801,19,302,1112
6802,75,302,1112
6803,71,241,1317
6804,82,635,962
6805,0,984,996
6806,60,1036,189
6807,40,1077,829
6808,42,909,417
6809,26,1032,1375
6810,39,977,301
6811,34,102,112
6812,3,933,849
6813,36,99,945
6814,26,848,1351
6815,94,23,884
6816,58,549,1003
6817,0,749,949
6818,31,1448,80
6819,24,975,324
6820,63,667,205
6821,73,621,1324
6822,73,1432,556
6823,16,640,549
6824,55,1420,1545
6825,26,337,1032
6826,6,1163,66
6827,37,1367,662
6828,98,464,329
6829,58,254,666
6830,77,926,1294
6831,58,306,994
6832,93,511,310
6833,13,961,997
6834,98,140,1366
6835,36,10,91
6836,82,1501,1420
6837,28,300,1313
6838,14,1123,1084
6839,6,52,877
6840,99,1169,657
6841,53,398,546
6842,25,778,918
6843,87,1256,342
6844,56,979,178
6845,81,310,830
6846,67,1550,320
6847,61,1294,1013
6848,12,946,315
6849,7,1105,1540
6850,2,885,1430
6851,51,757,272
6852,95,1079,130
